 Equilibrium: /u/jpark/data/equilibria/efit/g124995.02502_d3d, Type: efit

 Jac_type = hamada, power_bp = 0, power_b = 0, power_r = 0


  mpsi mtheta   psilow    psihigh    rs_right   rs_left     zs_top     zs_bot

   128   256  1.000E-04  9.900E-01  2.241E+00  1.077E+00  1.062E+00 -9.634E-01


    amean      rmean      aratio     kappa      delta1     delta2     volume

  5.817E-01  1.659E+00  2.852E+00  1.741E+00  5.290E-01  3.875E-01  1.813E+01


     li1        li2        li3         ro         zo        psio

  9.661E-01  8.018E-01  8.171E-01  1.691E+00  1.853E-02  1.827E-01


    betap1     betap2     betap3     betat      betan     ppeakfac     bt0

  1.966E-01  1.632E-01  1.663E-01  7.534E-03  5.533E-01  3.765E+00  1.018E+00


      q0        qmin        q95       qmax        qa        crnt       I/aB

  1.049E+00  1.049E+00  3.345E+00  4.449E+00  5.038E+00  8.062E-01  1.362E+00


ipsi  psifac      f       mu0 p     dvdpsi      q          di         dr        ca1

  0 1.000E-04 1.783E+00 1.469E-02 1.213E+01 1.049E+00  2.937E+01  2.960E+01  0.000E+00
  1 2.491E-04 1.783E+00 1.469E-02 1.213E+01 1.049E+00  1.705E+01  1.727E+01  0.000E+00
  2 6.962E-04 1.783E+00 1.468E-02 1.213E+01 1.049E+00  1.116E+01  1.138E+01  0.000E+00
  3 1.441E-03 1.782E+00 1.466E-02 1.214E+01 1.050E+00  3.954E+00  4.170E+00  0.000E+00
  4 2.483E-03 1.782E+00 1.463E-02 1.214E+01 1.050E+00  1.918E+00  2.136E+00  0.000E+00
  5 3.822E-03 1.782E+00 1.459E-02 1.215E+01 1.051E+00  9.333E-01  1.154E+00  0.000E+00
  6 5.457E-03 1.782E+00 1.454E-02 1.216E+01 1.052E+00  4.945E-01  7.161E-01  0.000E+00
  7 7.387E-03 1.781E+00 1.449E-02 1.217E+01 1.053E+00  2.899E-01  5.110E-01  0.000E+00
  8 9.610E-03 1.781E+00 1.443E-02 1.218E+01 1.054E+00  1.509E-01  3.713E-01  0.000E+00
  9 1.213E-02 1.781E+00 1.436E-02 1.219E+01 1.055E+00  5.563E-02  2.758E-01  0.000E+00
 10 1.493E-02 1.780E+00 1.428E-02 1.221E+01 1.057E+00 -2.303E-02  1.976E-01  1.770E+00
 11 1.803E-02 1.780E+00 1.420E-02 1.222E+01 1.058E+00 -8.356E-02  1.375E-01  8.705E-01
 12 2.141E-02 1.779E+00 1.410E-02 1.224E+01 1.060E+00 -1.229E-01  9.831E-02  7.674E-01
 13 2.508E-02 1.778E+00 1.400E-02 1.226E+01 1.062E+00 -1.590E-01  6.209E-02  7.331E-01
 14 2.903E-02 1.778E+00 1.390E-02 1.228E+01 1.064E+00 -1.842E-01  3.696E-02  7.406E-01
 15 3.327E-02 1.777E+00 1.378E-02 1.231E+01 1.066E+00 -2.009E-01  2.047E-02  7.892E-01
 16 3.778E-02 1.776E+00 1.366E-02 1.233E+01 1.069E+00 -2.201E-01  1.416E-03  8.484E-01
 17 4.256E-02 1.775E+00 1.353E-02 1.236E+01 1.072E+00 -2.338E-01 -1.212E-02  9.303E-01
    14     1 -2.829E-01 -5.336E-02  2.879E-01   
    15     2 -3.510E-01  6.485E-03  3.510E-01   
    16     3  1.077E-01  3.036E-02  1.119E-01   
    17     4  2.050E-01  3.594E-03  2.051E-01   
    18     5  8.218E-02 -7.573E-03  8.253E-02   
    19     6 -1.168E-02 -6.636E-03  1.343E-02   
    20     7 -3.412E-02 -2.601E-03  3.422E-02   
    21     8 -2.340E-02 -3.399E-04  2.341E-02   
    22     9 -1.021E-02  2.141E-04  1.021E-02   
    23    10 -3.174E-03  1.532E-04  3.178E-03   
    24    11 -6.503E-04  5.177E-05  6.523E-04   
    25    12 -6.643E-05  4.972E-06  6.662E-05   
    26    13  8.078E-07 -1.244E-06  1.484E-06   
    27    14 -9.201E-06  4.314E-06  1.016E-05   
    28    15 -2.343E-05  4.553E-06  2.387E-05   
    29    16 -4.740E-05 -9.155E-06  4.828E-05   
    30    17 -7.354E-05 -1.522E-05  7.510E-05   
    31    18 -8.185E-05 -1.468E-05  8.316E-05   
    32    19 -7.167E-05 -9.391E-06  7.228E-05   
    33    20 -5.321E-05 -1.234E-05  5.462E-05   
    34    21 -3.733E-05 -1.289E-05  3.949E-05   
    35    22 -2.765E-05 -1.770E-06  2.771E-05   
    36    23 -1.249E-06  7.996E-06  8.093E-06   
    37    24  9.933E-06  1.205E-05  1.562E-05   
    38    25  1.372E-05 -4.933E-08  1.372E-05   
    39    26 -7.716E-06 -4.513E-06  8.939E-06   
    40    27 -8.402E-06 -1.687E-06  8.570E-06   
    41    28 -9.245E-07  6.233E-06  6.301E-06   
    42    29  1.936E-05  4.114E-06  1.979E-05   
    43    30  1.710E-05  7.549E-07  1.711E-05   
    44    31  2.111E-06 -3.110E-06  3.758E-06   
    45    32 -1.333E-05 -3.052E-06  1.368E-05   
    46    33 -1.410E-05  3.558E-06  1.454E-05   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    39    10  1.456E+03  1.398E+03  2.855E+03

  ipert    m    re wt      im wt      abs wt

     1   -12 -1.534E-01  5.023E-02  1.614E-01   
     2   -11 -3.232E-01 -3.492E-02  3.251E-01   
     3   -10  3.283E-02 -7.673E-03  3.372E-02   
     4    -9  3.388E-01  4.753E-02  3.421E-01   
     5    -8  1.759E-02 -2.379E-02  2.959E-02   
     6    -7 -3.234E-01  6.396E-03  3.235E-01   
     7    -6 -6.082E-02 -5.652E-02  8.303E-02   
     8    -5  2.321E-01  7.667E-02  2.445E-01   
     9    -4  2.412E-01 -1.401E-02  2.416E-01   
    10    -3 -3.544E-01 -5.368E-03  3.544E-01   
    11    -2  2.814E-02 -5.974E-02  6.604E-02   
    12    -1 -2.259E-01  6.983E-02  2.364E-01   
    13     0  4.112E-01  0.000E+00  4.112E-01  *
    14     1  1.472E-01 -2.723E-02  1.497E-01   
    15     2 -3.044E-01 -7.815E-04  3.044E-01   
    16     3 -1.512E-01  1.329E-02  1.518E-01   
    17     4  6.169E-02  1.266E-04  6.169E-02   
    18     5  1.008E-01 -5.112E-03  1.009E-01   
    19     6  5.734E-02 -3.807E-03  5.746E-02   
    20     7  1.689E-02 -1.526E-03  1.696E-02   
    21     8  2.157E-04 -3.849E-04  4.412E-04   
    22     9 -2.486E-03 -4.439E-05  2.487E-03   
    23    10 -1.396E-03 -8.613E-06  1.396E-03   
    24    11 -4.021E-04 -1.217E-05  4.022E-04   
    25    12 -4.505E-05 -6.789E-06  4.556E-05   
    26    13  2.916E-06 -9.285E-07  3.061E-06   
    27    14 -1.814E-05  2.012E-06  1.825E-05   
    28    15 -3.109E-05  4.763E-06  3.145E-05   
    29    16 -3.102E-05  5.869E-06  3.157E-05   
    30    17 -4.352E-05 -1.955E-06  4.356E-05   
    31    18 -4.794E-05 -1.139E-05  4.928E-05   
    32    19 -5.252E-05 -6.822E-06  5.296E-05   
    33    20 -3.555E-05  1.612E-07  3.555E-05   
    34    21 -2.180E-05  1.530E-06  2.186E-05   
    35    22 -1.875E-05 -1.006E-05  2.128E-05   
    36    23 -2.139E-05 -6.017E-06  2.222E-05   
    37    24 -2.480E-05 -1.075E-06  2.483E-05   
    38    25 -1.523E-07  5.963E-06  5.965E-06   
    39    26  5.960E-06  1.454E-06  6.135E-06   
    40    27  7.855E-06 -4.631E-06  9.118E-06   
    41    28 -8.947E-06 -2.047E-06  9.178E-06   
    42    29 -3.029E-06  2.242E-06  3.769E-06   
    43    30  3.809E-06  6.091E-06  7.184E-06   
    44    31  1.091E-05 -2.002E-07  1.091E-05   
    45    32  8.291E-06 -1.538E-06  8.433E-06   
    46    33 -1.896E-06 -1.252E-06  2.272E-06   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    40    10  1.776E+03  1.740E+03  3.516E+03

  ipert    m    re wt      im wt      abs wt

     1   -12 -2.018E-01  4.928E-02  2.077E-01   
     2   -11 -3.095E-01 -8.748E-02  3.216E-01   
     3   -10  1.895E-01  4.728E-02  1.954E-01   
     4    -9  2.891E-01  4.892E-02  2.932E-01   
     5    -8 -2.842E-01 -2.564E-02  2.854E-01   
     6    -7 -1.618E-01 -9.580E-02  1.880E-01   
     7    -6  2.077E-01  9.476E-02  2.283E-01   
     8    -5  2.537E-01  4.631E-02  2.579E-01   
     9    -4 -3.822E-01 -8.249E-02  3.910E-01   
    10    -3  5.663E-02 -3.341E-02  6.575E-02   
    11    -2 -1.052E-01  6.660E-02  1.245E-01   
    12    -1  4.081E-01  0.000E+00  4.081E-01  *
    13     0 -1.000E-01  2.039E-02  1.021E-01   
    14     1 -3.148E-01 -4.446E-02  3.179E-01   
    15     2  4.249E-02 -2.467E-02  4.913E-02   
    16     3  1.562E-01  1.776E-02  1.572E-01   
    17     4  5.654E-02  2.320E-02  6.112E-02   
    18     5 -2.469E-02  1.032E-02  2.676E-02   
    19     6 -4.071E-02 -1.013E-03  4.072E-02   
    20     7 -2.638E-02 -4.960E-03  2.685E-02   
    21     8 -1.117E-02 -4.088E-03  1.189E-02   
    22     9 -3.343E-03 -2.154E-03  3.977E-03   
    23    10 -6.382E-04 -8.218E-04  1.041E-03   
    24    11 -6.153E-05 -2.218E-04  2.301E-04   
    25    12  1.325E-06 -3.535E-05  3.537E-05   
    26    13 -3.211E-07 -4.424E-07  5.466E-07   
    27    14  3.502E-06 -1.512E-06  3.814E-06   
    28    15  1.050E-05 -4.990E-06  1.162E-05   
    29    16  8.455E-06 -7.560E-06  1.134E-05   
    30    17  9.860E-07 -1.704E-05  1.707E-05   
    31    18 -3.292E-06 -1.709E-05  1.741E-05   
    32    19 -3.192E-06 -9.865E-06  1.037E-05   
    33    20  4.687E-07 -9.548E-06  9.559E-06   
    34    21 -2.102E-07 -1.483E-05  1.484E-05   
    35    22  5.033E-06 -1.543E-05  1.623E-05   
    36    23 -2.683E-06 -3.917E-07  2.712E-06   
    37    24  4.841E-06  1.398E-06  5.039E-06   
    38    25  9.292E-06  1.418E-06  9.400E-06   
    39    26  6.677E-06 -1.212E-06  6.786E-06   
    40    27 -5.796E-06 -2.906E-06  6.484E-06   
    41    28 -2.459E-06  2.444E-06  3.467E-06   
    42    29  2.265E-06  3.517E-06  4.184E-06   
    43    30  1.124E-06  2.119E-06  2.399E-06   
    44    31 -7.174E-10 -4.188E-06  4.188E-06   
    45    32 -7.590E-07  1.103E-06  1.339E-06   
    46    33 -2.137E-06  3.236E-06  3.878E-06   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    41    10  2.322E+03  2.168E+03  4.490E+03

  ipert    m    re wt      im wt      abs wt

     1   -12  2.352E-01 -1.766E-01  2.941E-01   
     2   -11  2.789E-01 -2.597E-02  2.801E-01   
     3   -10 -3.885E-01  7.280E-02  3.952E-01   
     4    -9  1.778E-02 -3.752E-02  4.152E-02   
     5    -8  3.193E-01  6.299E-03  3.193E-01   
     6    -7 -1.574E-01 -1.505E-03  1.575E-01   
     7    -6 -2.965E-01  5.251E-03  2.966E-01   
     8    -5  4.035E-01 -8.674E-19  4.035E-01  *
     9    -4 -8.750E-02  1.172E-03  8.751E-02   
    10    -3  3.209E-03 -3.975E-02  3.988E-02   
    11    -2 -3.059E-01  9.597E-02  3.206E-01   
    12    -1  2.676E-01 -9.496E-02  2.839E-01   
    13     0  1.826E-01  1.462E-02  1.832E-01   
    14     1 -1.999E-01  5.031E-02  2.061E-01   
    15     2 -1.147E-01 -2.176E-02  1.167E-01   
    16     3  4.564E-02 -2.269E-02  5.097E-02   
    17     4  6.756E-02  8.879E-04  6.757E-02   
    18     5  2.851E-02  1.054E-02  3.040E-02   
    19     6  1.094E-03  9.405E-03  9.469E-03   
    20     7 -6.253E-03  5.496E-03  8.325E-03   
    21     8 -4.576E-03  2.491E-03  5.210E-03   
    22     9 -1.982E-03  9.229E-04  2.187E-03   
    23    10 -5.576E-04  2.665E-04  6.181E-04   
    24    11 -8.281E-05  6.510E-05  1.053E-04   
    25    12 -1.154E-06  1.314E-05  1.319E-05   
    26    13  6.782E-07  6.279E-07  9.243E-07   
    27    14 -2.425E-06 -1.865E-06  3.059E-06   
    28    15 -2.505E-06 -1.190E-06  2.773E-06   
    29    16 -7.228E-06 -5.922E-06  9.344E-06   
    30    17 -7.327E-06 -7.381E-06  1.040E-05   
    31    18 -2.151E-05 -1.201E-05  2.463E-05   
    32    19 -1.985E-05 -1.468E-05  2.469E-05   
    33    20 -1.850E-05 -6.021E-06  1.946E-05   
    34    21 -1.452E-05 -3.072E-06  1.484E-05   
    35    22 -1.016E-05 -3.013E-06  1.060E-05   
    36    23 -3.674E-06 -1.019E-05  1.083E-05   
    37    24  2.811E-06  3.682E-06  4.633E-06   
    38    25 -4.708E-06  8.719E-07  4.788E-06   
    39    26  5.239E-06 -5.307E-07  5.265E-06   
    40    27 -8.317E-07  9.597E-08  8.372E-07   
    41    28 -2.322E-06 -2.523E-07  2.336E-06   
    42    29  7.458E-07  2.838E-07  7.980E-07   
    43    30  6.046E-06  1.295E-06  6.183E-06   
    44    31  1.338E-06  1.886E-06  2.312E-06   
    45    32 -5.444E-06 -1.662E-06  5.692E-06   
    46    33  3.697E-08  1.984E-06  1.984E-06   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    42    10  3.023E+03  2.728E+03  5.751E+03

  ipert    m    re wt      im wt      abs wt

     1   -12  4.185E-01  0.000E+00  4.185E-01  *
     2   -11  3.856E-02  7.639E-02  8.557E-02   
     3   -10 -2.828E-01 -2.179E-01  3.571E-01   
     4    -9  2.248E-01  2.061E-01  3.050E-01   
     5    -8  4.227E-02  4.504E-03  4.251E-02   
     6    -7 -2.881E-01 -2.534E-01  3.837E-01   
     7    -6  2.763E-01  3.114E-01  4.163E-01   
     8    -5 -5.719E-02 -1.467E-01  1.575E-01   
     9    -4 -1.628E-02  7.269E-03  1.782E-02   
    10    -3 -1.975E-01 -6.985E-02  2.095E-01   
    11    -2  3.062E-01  1.250E-01  3.307E-01   
    12    -1 -2.752E-02  3.651E-02  4.572E-02   
    13     0 -2.062E-01 -1.450E-01  2.521E-01   
    14     1  4.744E-02 -1.223E-02  4.899E-02   
    15     2  8.674E-02  8.767E-02  1.233E-01   
    16     3  1.198E-02  3.616E-02  3.810E-02   
    17     4 -2.197E-02 -2.587E-02  3.394E-02   
    18     5 -1.710E-02 -3.170E-02  3.602E-02   
    19     6 -6.643E-03 -1.307E-02  1.466E-02   
    20     7 -1.800E-03  2.695E-04  1.820E-03   
    21     8 -6.453E-04  3.682E-03  3.738E-03   
    22     9 -3.487E-04  2.633E-03  2.656E-03   
    23    10 -2.015E-04  1.119E-03  1.137E-03   
    24    11 -8.280E-05  3.172E-04  3.278E-04   
    25    12 -2.610E-05  4.440E-05  5.150E-05   
    26    13 -1.165E-06  9.739E-08  1.170E-06   
    27    14  1.998E-06  5.806E-06  6.141E-06   
    28    15 -3.315E-06  1.136E-05  1.183E-05   
    29    16 -1.879E-06  9.319E-06  9.507E-06   
    30    17 -2.698E-06  1.621E-05  1.643E-05   
    31    18 -2.336E-06  1.370E-05  1.390E-05   
    32    19  4.248E-06  2.094E-05  2.136E-05   
    33    20 -5.222E-06  1.727E-05  1.804E-05   
    34    21 -1.752E-06  1.501E-05  1.511E-05   
    35    22 -6.177E-06  1.141E-05  1.298E-05   
    36    23  2.878E-06  9.763E-06  1.018E-05   
    37    24 -4.754E-06  9.194E-06  1.035E-05   
    38    25 -4.488E-07 -2.255E-06  2.299E-06   
    39    26  6.169E-07  8.566E-07  1.056E-06   
    40    27 -3.316E-06 -1.035E-07  3.317E-06   
    41    28  2.568E-06 -1.396E-06  2.923E-06   
    42    29  2.638E-06  1.547E-06  3.058E-06   
    43    30  2.002E-06 -2.190E-06  2.967E-06   
    44    31 -3.193E-06 -2.782E-06  4.235E-06   
    45    32 -2.286E-06 -1.656E-06  2.823E-06   
    46    33  2.255E-06  1.027E-06  2.477E-06   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    43    10  3.925E+03  3.215E+03  7.140E+03

  ipert    m    re wt      im wt      abs wt

     1   -12  6.040E-01  0.000E+00  6.040E-01  *
     2   -11 -2.199E-01 -1.315E-01  2.562E-01   
     3   -10 -7.750E-02  4.496E-02  8.960E-02   
     4    -9  2.813E-01  9.499E-02  2.969E-01   
     5    -8 -3.671E-01 -1.970E-01  4.167E-01   
     6    -7  2.789E-01  2.158E-01  3.526E-01   
     7    -6 -7.981E-02 -1.420E-01  1.629E-01   
     8    -5 -1.961E-02  3.205E-02  3.757E-02   
     9    -4 -1.034E-01  2.663E-02  1.068E-01   
    10    -3  2.448E-01 -1.896E-02  2.455E-01   
    11    -2 -1.110E-01  1.554E-02  1.121E-01   
    12    -1 -1.515E-01 -3.528E-02  1.555E-01   
    13     0  1.349E-01  7.389E-03  1.351E-01   
    14     1  6.070E-02  4.239E-02  7.403E-02   
    15     2 -4.721E-02 -6.758E-03  4.769E-02   
    16     3 -3.985E-02 -3.618E-02  5.382E-02   
    17     4 -3.491E-03 -1.174E-02  1.225E-02   
    18     5  9.921E-03  1.509E-02  1.806E-02   
    19     6  5.627E-03  2.018E-02  2.095E-02   
    20     7 -5.311E-04  1.308E-02  1.309E-02   
    21     8 -2.372E-03  5.718E-03  6.190E-03   
    22     9 -1.744E-03  1.762E-03  2.479E-03   
    23    10 -7.732E-04  3.484E-04  8.480E-04   
    24    11 -2.344E-04  3.387E-05  2.368E-04   
    25    12 -4.192E-05 -4.937E-06  4.221E-05   
    26    13 -1.142E-06  1.177E-07  1.148E-06   
    27    14  3.833E-07 -1.999E-06  2.036E-06   
    28    15 -4.873E-06 -5.697E-06  7.497E-06   
    29    16  1.258E-07 -6.500E-06  6.501E-06   
    30    17 -1.606E-06  3.536E-09  1.606E-06   
    31    18  2.763E-06 -6.755E-06  7.298E-06   
    32    19  4.820E-07 -1.894E-06  1.954E-06   
    33    20 -3.683E-06 -1.054E-05  1.117E-05   
    34    21 -1.141E-06 -3.464E-06  3.647E-06   
    35    22 -2.007E-06 -8.179E-06  8.421E-06   
    36    23  3.453E-06 -6.659E-06  7.501E-06   
    37    24 -3.058E-06 -4.061E-06  5.083E-06   
    38    25 -5.525E-07 -7.674E-06  7.694E-06   
    39    26 -1.507E-06  4.532E-06  4.776E-06   
    40    27 -7.181E-08 -3.928E-06  3.928E-06   
    41    28  1.536E-06  2.389E-06  2.841E-06   
    42    29  4.433E-07 -1.841E-06  1.893E-06   
    43    30 -1.706E-07  5.523E-07  5.781E-07   
    44    31 -8.996E-07  9.314E-07  1.295E-06   
    45    32 -1.805E-06  9.794E-07  2.054E-06   
    46    33  4.523E-06  2.394E-06  5.118E-06   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    44    10  4.204E+03  3.876E+03  8.080E+03

  ipert    m    re wt      im wt      abs wt

     1   -12  4.917E-01  0.000E+00  4.917E-01  *
     2   -11 -4.029E-01 -1.877E-01  4.445E-01   
     3   -10  3.748E-01  2.108E-01  4.300E-01   
     4    -9 -3.543E-01 -1.814E-01  3.981E-01   
     5    -8  2.728E-01  1.397E-01  3.065E-01   
     6    -7 -1.283E-01 -8.972E-02  1.566E-01   
     7    -6 -1.035E-03  3.376E-02  3.378E-02   
     8    -5  1.072E-02  2.840E-02  3.036E-02   
     9    -4  9.694E-02 -9.000E-02  1.323E-01   
    10    -3 -1.527E-01  1.131E-01  1.900E-01   
    11    -2  2.790E-02 -5.813E-02  6.448E-02   
    12    -1  1.162E-01 -3.555E-02  1.216E-01   
    13     0 -5.989E-02  6.484E-02  8.827E-02   
    14     1 -5.673E-02 -1.013E-02  5.763E-02   
    15     2  1.525E-02 -3.288E-02  3.625E-02   
    16     3  3.227E-02  9.954E-03  3.377E-02   
    17     4  1.378E-02  2.154E-02  2.557E-02   
    18     5 -4.026E-03  5.800E-04  4.067E-03   
    19     6 -1.039E-02 -1.645E-02  1.946E-02   
    20     7 -8.654E-03 -1.787E-02  1.985E-02   
    21     8 -4.825E-03 -1.143E-02  1.240E-02   
    22     9 -2.002E-03 -5.263E-03  5.631E-03   
    23    10 -6.324E-04 -1.825E-03  1.931E-03   
    24    11 -1.517E-04 -4.462E-04  4.712E-04   
    25    12 -2.212E-05 -6.753E-05  7.106E-05   
    26    13 -5.360E-07 -8.015E-07  9.642E-07   
    27    14 -2.162E-07 -7.125E-07  7.446E-07   
    28    15 -5.067E-06 -6.485E-06  8.230E-06   
    29    16  7.528E-07 -6.493E-07  9.941E-07   
    30    17 -7.356E-06 -5.783E-06  9.357E-06   
    31    18  4.249E-06 -7.112E-06  8.284E-06   
    32    19 -6.419E-06 -5.621E-06  8.532E-06   
    33    20  3.634E-06 -1.197E-05  1.251E-05   
    34    21 -5.967E-06  2.264E-06  6.382E-06   
    35    22 -3.973E-07 -1.124E-05  1.125E-05   
    36    23 -7.378E-07  6.452E-06  6.495E-06   
    37    24 -4.074E-07 -7.306E-06  7.317E-06   
    38    25  1.398E-06  6.372E-06  6.524E-06   
    39    26 -2.490E-06 -2.228E-06  3.341E-06   
    40    27  1.698E-06  2.285E-06  2.847E-06   
    41    28 -1.492E-06  2.738E-06  3.118E-06   
    42    29  2.787E-06 -1.753E-06  3.293E-06   
    43    30 -3.571E-07  2.910E-06  2.932E-06   
    44    31 -4.455E-08 -2.290E-06  2.290E-06   
    45    32 -3.079E-06  3.882E-06  4.955E-06   
    46    33  3.236E-06 -1.419E-06  3.534E-06   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    45    10  6.473E+03  4.909E+03  1.138E+04

  ipert    m    re wt      im wt      abs wt

     1   -12  1.070E-02 -2.412E-02  2.638E-02   
     2   -11  6.474E-03  4.504E-02  4.550E-02   
     3   -10 -5.305E-02 -6.372E-02  8.292E-02   
     4    -9  1.294E-01  5.637E-02  1.411E-01   
     5    -8 -2.043E-01  9.719E-03  2.046E-01   
     6    -7  1.959E-01 -1.433E-01  2.427E-01   
     7    -6 -1.437E-02  2.741E-01  2.744E-01   
     8    -5 -2.953E-01 -2.507E-01  3.873E-01   
     9    -4  4.507E-01  0.000E+00  4.507E-01  *
    10    -3 -1.836E-01  2.656E-01  3.228E-01   
    11    -2 -2.705E-01 -2.037E-01  3.386E-01   
    12    -1  3.008E-01 -1.096E-01  3.201E-01   
    13     0  9.110E-02  1.683E-01  1.914E-01   
    14     1 -1.811E-01  7.334E-02  1.953E-01   
    15     2 -8.537E-02 -8.816E-02  1.227E-01   
    16     3  6.055E-02 -7.859E-02  9.921E-02   
    17     4  7.516E-02  2.491E-03  7.520E-02   
    18     5  2.508E-02  4.434E-02  5.094E-02   
    19     6 -1.147E-02  4.028E-02  4.188E-02   
    20     7 -1.898E-02  2.168E-02  2.882E-02   
    21     8 -1.276E-02  8.100E-03  1.511E-02   
    22     9 -5.814E-03  2.054E-03  6.166E-03   
    23    10 -1.904E-03  2.594E-04  1.921E-03   
    24    11 -4.224E-04 -2.253E-05  4.230E-04   
    25    12 -4.575E-05 -1.379E-05  4.778E-05   
    26    13  1.158E-06  3.148E-07  1.200E-06   
    27    14 -7.100E-06 -5.293E-06  8.856E-06   
    28    15 -1.472E-05 -1.057E-05  1.812E-05   
    29    16 -1.652E-05 -1.581E-05  2.287E-05   
    30    17 -2.274E-05 -1.338E-05  2.639E-05   
    31    18 -2.932E-05 -2.058E-05  3.582E-05   
    32    19 -2.752E-05 -1.848E-05  3.315E-05   
    33    20 -2.834E-05 -2.204E-05  3.590E-05   
    34    21 -1.548E-05 -1.889E-05  2.442E-05   
    35    22 -1.513E-05 -1.485E-05  2.120E-05   
    36    23 -4.724E-06 -1.525E-05  1.596E-05   
    37    24 -2.521E-06 -6.462E-06  6.936E-06   
    38    25  1.959E-06 -6.307E-06  6.604E-06   
    39    26  2.178E-06  1.269E-06  2.521E-06   
    40    27  5.344E-07 -2.405E-06  2.463E-06   
    41    28  3.183E-06  1.723E-06  3.619E-06   
    42    29 -8.084E-07  1.328E-06  1.555E-06   
    43    30  3.135E-06 -1.092E-07  3.137E-06   
    44    31  1.422E-06  2.556E-06  2.925E-06   
    45    32  1.056E-06  4.909E-08  1.057E-06   
    46    33 -4.360E-07  1.033E-06  1.121E-06   

  ipert    m    re wt      im wt      abs wt


   isol  imax   plasma     vacuum     total

    46    10  1.167E+04  2.961E+03  1.463E+04

  ipert    m    re wt      im wt      abs wt

     1   -12  9.395E-03  3.496E-02  3.620E-02   
     2   -11 -7.930E-03 -4.221E-02  4.295E-02   
     3   -10  2.138E-02  4.933E-02  5.376E-02   
     4    -9 -5.621E-02 -6.003E-02  8.224E-02   
     5    -8  1.198E-01  8.509E-02  1.469E-01   
     6    -7 -1.974E-01 -1.450E-01  2.449E-01   
     7    -6  2.203E-01  2.486E-01  3.322E-01   
     8    -5 -8.169E-02 -3.399E-01  3.495E-01   
     9    -4 -2.217E-01  2.804E-01  3.574E-01   
    10    -3  4.343E-01  0.000E+00  4.343E-01  *
    11    -2 -2.445E-01 -2.852E-01  3.757E-01   
    12    -1 -1.781E-01  2.293E-01  2.903E-01   
    13     0  2.426E-01  7.636E-02  2.543E-01   
    14     1  7.117E-02 -1.378E-01  1.551E-01   
    15     2 -1.182E-01 -5.264E-02  1.294E-01   
    16     3 -8.139E-02  4.847E-02  9.473E-02   
    17     4  1.397E-02  4.920E-02  5.114E-02   
    18     5  5.118E-02  1.052E-02  5.225E-02   
    19     6  4.024E-02 -1.313E-02  4.232E-02   
    20     7  1.901E-02 -1.561E-02  2.460E-02   
    21     8  5.846E-03 -9.673E-03  1.130E-02   
    22     9  8.523E-04 -4.186E-03  4.272E-03   
    23    10 -1.815E-04 -1.316E-03  1.329E-03   
    24    11 -1.336E-04 -2.752E-04  3.059E-04   
    25    12 -2.132E-05 -2.807E-05  3.525E-05   
    26    13  1.418E-06  5.165E-07  1.509E-06   
    27    14 -9.838E-06 -2.451E-06  1.014E-05   
    28    15 -1.699E-05 -5.043E-06  1.772E-05   
    29    16 -1.658E-05 -5.059E-06  1.734E-05   
    30    17 -1.584E-05 -1.233E-05  2.007E-05   
    31    18 -1.414E-05 -1.773E-05  2.268E-05   
    32    19 -2.056E-05 -2.364E-05  3.133E-05   
    33    20 -1.921E-05 -2.191E-05  2.914E-05   
    34    21 -2.316E-05 -1.533E-05  2.777E-05   
    35    22 -1.461E-05 -1.080E-05  1.817E-05   
    36    23 -1.453E-05 -3.997E-06  1.507E-05   
    37    24 -8.603E-06 -5.100E-06  1.000E-05   
    38    25 -7.796E-06  2.998E-06  8.353E-06   
    39    26 -2.579E-06  7.021E-08  2.580E-06   
    40    27  2.264E-07  4.719E-06  4.725E-06   
    41    28  1.177E-06 -1.528E-06  1.928E-06   
    42    29 -7.407E-08  1.976E-06  1.978E-06   
    43    30 -2.746E-07  1.356E-06  1.383E-06   
    44    31  1.606E-06  2.368E-06  2.861E-06   
    45    32  2.129E-06  1.382E-06  2.538E-06   
    46    33  1.837E-06 -1.595E-06  2.432E-06   

  ipert    m    re wt      im wt      abs wt


 Plasma Energy Matrix:

 isol =   1, m = -12

  i     re wp        im wp        abs wp

  1  4.55577E+03  0.00000E+00  4.55577E+03
  2 -7.65179E+02 -5.80988E+02  9.60753E+02
  3 -1.12478E+02  1.08079E+02  1.55988E+02
  4  3.02640E+01  1.22720E+02  1.26397E+02
  5  1.48616E+01 -8.58473E+01  8.71242E+01
  6 -3.32057E+00 -7.42374E+00  8.13253E+00
  7  2.05830E+01  7.61052E+01  7.88395E+01
  8 -6.21193E+01 -1.08550E+02  1.25067E+02
  9  7.93827E+01  9.24242E+01  1.21835E+02
